Strategy,Newborns_Added,Kappa,Lambda,Min_Degree,Avg_Degree,Clustering_Coeff,Avg_Shortest_Path,Fundamental_Circuits,Is_Planar
Random,0,5,5,5,16.48,0.3073,1.976,725,False
Random,1,5,5,5,16.416,0.3058,1.9816,,
Random,2,5,5,5,16.353,0.3044,1.9864,,
Random,3,5,5,5,16.291,0.302,1.9909,,
Random,4,5,5,5,16.231,0.2995,1.995,,
Random,5,5,5,5,16.171,0.2971,2.0005,,
Random,6,5,5,5,16.113,0.2958,2.0052,,
Random,7,5,5,5,16.056,0.2935,2.0101,,
Random,8,5,5,5,16.0,0.2931,2.0149,,
Random,9,5,5,5,15.945,0.2918,2.0194,,
Random,10,5,5,5,15.891,0.2905,2.024,,
Random,11,5,5,5,15.838,0.2894,2.0278,,
Random,12,5,5,5,15.786,0.2892,2.0322,,
Random,13,5,5,5,15.735,0.2871,2.036,,
Random,14,5,5,5,15.684,0.286,2.0407,,
Random,15,5,5,5,15.635,0.2849,2.0447,,
Random,16,5,5,5,15.586,0.2847,2.0487,,
Random,17,5,5,5,15.538,0.2835,2.0529,,
Random,18,5,5,5,15.492,0.2817,2.0561,,
Random,19,5,5,5,15.445,0.2816,2.0597,,
Random,20,5,5,5,15.4,0.2805,2.0643,,
Random,21,5,5,5,15.355,0.2795,2.0671,,
Random,22,5,5,5,15.311,0.2786,2.0695,,
Random,23,5,5,5,15.268,0.2769,2.0736,,
Random,24,5,5,5,15.226,0.276,2.077,,
Random,25,5,5,5,15.184,0.275,2.0808,825,False
Random,26,5,5,5,15.143,0.2725,2.0832,,
Random,27,5,5,5,15.102,0.27,2.0861,,
Random,28,5,5,5,15.062,0.2692,2.0887,,
Random,29,5,5,5,15.023,0.2684,2.0908,,
Random,30,5,5,5,14.985,0.266,2.0936,,
Random,31,5,5,5,14.947,0.266,2.0968,,
Random,32,5,5,5,14.909,0.2645,2.0994,,
Random,33,5,5,5,14.872,0.263,2.102,,
Random,34,5,5,5,14.836,0.2614,2.1057,,
Random,35,5,5,5,14.8,0.2592,2.1082,,
Random,36,5,5,5,14.765,0.2586,2.1106,,
Random,37,5,5,5,14.73,0.2587,2.1125,,
Random,38,5,5,5,14.696,0.2588,2.1153,,
Random,39,5,5,5,14.662,0.2588,2.1177,,
Random,40,5,5,5,14.629,0.2581,2.1205,,
Random,41,5,5,5,14.596,0.2567,2.1229,,
Random,42,5,5,5,14.563,0.2568,2.1252,,
Random,43,5,5,5,14.531,0.2555,2.1278,,
Random,44,5,5,5,14.5,0.2541,2.1304,,
Random,45,5,5,5,14.469,0.2528,2.1324,,
Random,46,5,5,5,14.438,0.2522,2.1344,,
Random,47,5,5,5,14.408,0.2509,2.1376,,
Random,48,5,5,5,14.378,0.2496,2.1402,,
Random,49,5,5,5,14.349,0.2491,2.1432,,
Random,50,5,5,5,14.32,0.2486,2.1447,925,False
Preferential,0,5,5,5,16.48,0.3073,1.976,725,False
Preferential,1,5,5,5,16.416,0.3049,1.9802,,
Preferential,2,5,5,5,16.353,0.3025,1.9847,,
Preferential,3,5,5,5,16.291,0.3022,1.9882,,
Preferential,4,5,5,5,16.231,0.3018,1.9922,,
Preferential,5,5,5,5,16.171,0.3005,1.9963,,
Preferential,6,5,5,5,16.113,0.3001,2.0013,,
Preferential,7,5,5,5,16.056,0.2978,2.006,,
Preferential,8,5,5,5,16.0,0.2965,2.0092,,
Preferential,9,5,5,5,15.945,0.2953,2.0122,,
Preferential,10,5,5,5,15.891,0.2931,2.0178,,
Preferential,11,5,5,5,15.838,0.2919,2.0224,,
Preferential,12,5,5,5,15.786,0.2916,2.027,,
Preferential,13,5,5,5,15.735,0.2913,2.0305,,
Preferential,14,5,5,5,15.684,0.2892,2.0343,,
Preferential,15,5,5,5,15.635,0.2872,2.0383,,
Preferential,16,5,5,5,15.586,0.2871,2.0417,,
Preferential,17,5,5,5,15.538,0.286,2.0457,,
Preferential,18,5,5,5,15.492,0.2841,2.0488,,
Preferential,19,5,5,5,15.445,0.284,2.0523,,
Preferential,20,5,5,5,15.4,0.2838,2.0552,,
Preferential,21,5,5,5,15.355,0.2829,2.0585,,
Preferential,22,5,5,5,15.311,0.2819,2.0603,,
Preferential,23,5,5,5,15.268,0.2809,2.0641,,
Preferential,24,5,5,5,15.226,0.2799,2.0669,,
Preferential,25,5,5,5,15.184,0.2799,2.0694,825,False
Preferential,26,5,5,5,15.143,0.2798,2.0717,,
Preferential,27,5,5,5,15.102,0.2781,2.0747,,
Preferential,28,5,5,5,15.062,0.2765,2.0776,,
Preferential,29,5,5,5,15.023,0.2765,2.0803,,
Preferential,30,5,5,5,14.985,0.2747,2.0823,,
Preferential,31,5,5,5,14.947,0.2739,2.0851,,
Preferential,32,5,5,5,14.909,0.2722,2.0886,,
Preferential,33,5,5,5,14.872,0.2714,2.0923,,
Preferential,34,5,5,5,14.836,0.2699,2.0946,,
Preferential,35,5,5,5,14.8,0.269,2.0977,,
Preferential,36,5,5,5,14.765,0.269,2.1002,,
Preferential,37,5,5,5,14.73,0.2675,2.1028,,
Preferential,38,5,5,5,14.696,0.2667,2.1047,,
Preferential,39,5,5,5,14.662,0.2668,2.1069,,
Preferential,40,5,5,5,14.629,0.2661,2.1077,,
Preferential,41,5,5,5,14.596,0.2661,2.11,,
Preferential,42,5,5,5,14.563,0.2662,2.1114,,
Preferential,43,5,5,5,14.531,0.2663,2.1144,,
Preferential,44,5,5,5,14.5,0.2649,2.1159,,
Preferential,45,5,5,5,14.469,0.2635,2.1185,,
Preferential,46,5,5,5,14.438,0.2629,2.1218,,
Preferential,47,5,5,5,14.408,0.263,2.1238,,
Preferential,48,5,5,5,14.378,0.263,2.1259,,
Preferential,49,5,5,5,14.349,0.2624,2.1288,,
Preferential,50,5,5,5,14.32,0.2617,2.1306,925,False
Local,0,5,5,5,16.48,0.3073,1.976,725,False
Local,1,2,2,2,16.356,0.3043,2.0004,,
Local,2,2,2,2,16.235,0.3013,2.0239,,
Local,3,2,2,2,16.117,0.2984,2.0468,,
Local,4,2,2,2,16.058,0.2961,2.0521,,
Local,5,2,2,2,16.0,0.2937,2.0571,,
Local,6,2,2,2,15.943,0.2905,2.0607,,
Local,7,2,2,2,15.888,0.2892,2.0637,,
Local,8,2,2,2,15.833,0.2878,2.067,,
Local,9,2,2,2,15.78,0.2857,2.0725,,
Local,10,2,2,2,15.727,0.2845,2.0766,,
Local,11,2,2,2,15.676,0.2825,2.0816,,
Local,12,2,2,2,15.661,0.28,2.0825,,
Local,13,2,2,2,15.646,0.2779,2.0819,,
Local,14,2,2,2,15.632,0.2771,2.0824,,
Local,15,2,2,2,15.617,0.2767,2.0825,,
Local,16,2,2,2,15.603,0.2745,2.0837,,
Local,17,2,2,2,15.59,0.2707,2.0855,,
Local,18,2,2,2,15.576,0.2668,2.0869,,
Local,19,2,2,2,15.563,0.2641,2.0899,,
Local,20,2,2,2,15.55,0.2614,2.0885,,
Local,21,2,2,2,15.537,0.2585,2.0888,,
Local,22,2,2,2,15.525,0.2551,2.0905,,
Local,23,2,2,2,15.512,0.2529,2.0924,,
Local,24,2,2,2,15.5,0.2513,2.0936,,
Local,25,2,2,2,15.488,0.2492,2.0945,844,False
Local,26,2,2,2,15.476,0.2474,2.0956,,
Local,27,2,2,2,15.465,0.2455,2.0966,,
Local,28,2,2,2,15.453,0.2437,2.1004,,
Local,29,2,2,2,15.442,0.243,2.1031,,
Local,30,2,2,2,15.431,0.2419,2.1059,,
Local,31,2,2,2,15.42,0.241,2.1064,,
Local,32,2,2,2,15.409,0.2401,2.1061,,
Local,33,2,2,2,15.398,0.2376,2.1066,,
Local,34,2,2,2,15.388,0.237,2.1087,,
Local,35,2,2,2,15.378,0.236,2.1096,,
Local,36,2,2,2,15.368,0.2339,2.1127,,
Local,37,2,2,2,15.358,0.2296,2.1165,,
Local,38,2,2,2,15.348,0.2273,2.1223,,
Local,39,2,2,2,15.338,0.2254,2.1212,,
Local,40,2,2,2,15.329,0.2223,2.122,,
Local,41,2,2,2,15.319,0.2202,2.1239,,
Local,42,2,2,2,15.31,0.2192,2.1282,,
Local,43,2,2,2,15.301,0.2171,2.1314,,
Local,44,2,2,2,15.292,0.2166,2.132,,
Local,45,2,2,2,15.283,0.2155,2.1306,,
